Date,Symbol,Open,High,Low,Close,Volume
2025-03-27,PPG,111.53136,111.88096,105.81574,108.02056,620482
2025-03-27,PPL,34.74565,35.0773,34.53519,34.94143,513946
2025-03-27,PRU,113.90246,115.64413,112.66735,112.72274,236275
2025-03-27,PSA,286.62562,295.96977,286.62562,291.00352,435
2025-03-27,PSX,126.43479,126.69395,123.99015,124.71743,239120
2025-03-27,PTC,143.39831,168.79453,122.59532,161.9751,124879
2025-03-27,PWR,257.53013,278.21354,251.23107,254.70562,346588
2025-03-27,PYPL,69.80966,70.13049,68.73753,68.95712,1186526
2025-03-27,QCOM,158.14789,159.18875,155.96291,158.33429,718502
2025-03-27,QRVO,74.68524,75.9925,72.91651,73.97316,267322
2025-03-27,RCL,218.31598,221.2535,213.92147,216.91526,250867
2025-03-27,REG,62.19344,73.44233,56.84422,68.63708,1585
2025-03-27,REGN,633.14257,664.99308,630.13095,635.82492,365818
2025-03-27,RF,21.52561,22.9925,21.52561,22.00789,781075
2025-03-27,RJF,144.96963,145.50795,141.95631,142.96386,119094
2025-03-27,RL,223.96018,230.11439,217.86627,224.09818,92274
2025-03-27,RMD,230.98889,240.57646,220.39237,220.39237,124532
2025-03-27,ROK,274.66465,277.86614,265.42028,274.38138,118728
2025-03-27,ROL,53.285,53.96997,53.02156,53.9222,231941
2025-03-27,ROP,577.02508,604.1313,511.43754,593.28792,81497
2025-03-27,ROST,126.60724,129.64665,125.1521,129.01297,310157
2025-03-27,RSG,228.67169,241.89952,219.36114,239.94488,348422
2025-03-27,RTX,133.27336,134.94256,133.12178,133.38973,528970
2025-03-27,SBAC,231.61886,247.78403,215.4351,217.08287,251
2025-03-27,SBUX,98.02733,99.90944,96.95733,99.13653,1537603
2025-03-27,SCHW,80.11911,80.57767,79.31284,80.083,960828
2025-03-27,SHW,345.60615,347.2499,340.79184,342.88058,224189
2025-03-27,SJM,114.22407,117.2436,113.64569,116.32222,270782
2025-03-27,SLB,42.36307,42.79501,41.83716,42.14838,4179017
2025-03-27,SMCI,36.7516,37.29805,34.68588,34.78208,8466764
2025-03-27,SNA,351.31508,377.41154,329.0475,329.98082,41514
2025-03-27,SNPS,443.84755,450.0416,439.19574,443.62389,113653
2025-03-27,SO,88.84643,90.2592,88.14386,89.75469,432843
2025-03-27,SOLV,73.24306,75.78423,69.69463,75.01908,382318
2025-03-27,SPG,167.82468,169.33453,164.74222,164.74222,3356
2025-03-27,SPGI,500.51238,511.57625,500.17281,503.59154,269071
2025-03-27,SRE,71.165,71.165,69.606,69.93529,447057
2025-03-27,STE,132.34234,227.19572,132.34234,224.03207,75036
2025-03-27,STLD,126.6514,129.73084,125.20822,129.40862,153740
2025-03-27,STT,92.85357,93.6545,90.93522,91.32379,132712
2025-03-27,STX,88.79657,89.52329,86.42131,87.32531,398446
2025-03-27,STZ,181.37348,185.24563,181.37348,184.3546,196013
2025-03-27,SW,43.58057,46.09794,43.58057,45.93259,637980
2025-03-27,SWK,79.59982,80.23991,77.32005,77.85636,268873
2025-03-27,SWKS,67.77783,68.9948,65.53752,67.835,333335
2025-03-27,SYF,55.08438,55.7868,53.78254,54.12852,490782
2025-03-27,SYK,351.35,369.99865,351.35,365.35148,142760
2025-03-27,SYY,72.50257,74.25416,71.59282,73.87409,399796
2025-03-27,T,27.68047,28.40437,27.63119,28.16908,5658871
2025-03-27,TAP,59.38354,61.00891,59.38354,60.97602,202179
2025-03-27,TDG,1268.01634,1399.39194,1224.89079,1381.14959,22197
2025-03-27,TDY,423.66386,536.00792,423.66386,534.52213,55068
2025-03-27,TECH,59.13808,60.77503,58.69484,60.14806,396691
2025-03-27,TEL,145.14048,153.74131,108.73288,146.67617,666090
2025-03-27,TER,90.35129,90.35129,85.24512,86.61456,235958
2025-03-27,TFC,41.89634,42.34161,41.315,41.41675,779667
2025-03-27,TFX,137.45551,142.046,120.75775,139.72007,126145
2025-03-27,TGT,105.64113,107.91425,105.55276,106.5157,795409
2025-03-27,TJX,119.47771,121.30565,118.36216,119.98281,545120
2025-03-27,TMO,519.31925,522.75817,509.56786,512.13133,189367
2025-03-27,TMUS,261.41995,269.98945,260.06184,269.61082,1872452
2025-03-27,TPL,1460.51838,1723.75292,1287.69784,1329.26313,27061
2025-03-27,TPR,74.1797,74.1797,72.37095,73.2367,331627
2025-03-27,TRGP,203.54174,205.90301,198.325,199.17207,451717
2025-03-27,TRMB,67.76885,69.13017,65.3804,68.02991,161545
2025-03-27,TROW,94.03,95.35259,94.00359,94.66442,435280
2025-03-27,TRV,250.08794,272.25168,248.66897,261.27612,125232
2025-03-27,TSCO,53.01276,54.68062,52.35875,53.7028,1931544
2025-03-27,TSLA,268.62922,291.57758,265.01357,272.80016,35566340
2025-03-27,TSN,61.52283,62.59731,61.04085,62.13287,698954
2025-03-27,TT,362.24467,374.69621,345.31917,347.04843,244095
2025-03-27,TTWO,215.69868,216.98287,213.10077,215.02261,164585
2025-03-27,TXN,183.2675,184.95572,177.86776,180.28069,720286
2025-03-27,TXT,74.594,75.77534,73.97599,74.39501,140840
2025-03-27,TYL,583.49015,587.0008,474.94072,581.63662,22736
2025-03-27,UAL,77.93176,78.83091,73.35041,73.56081,1318777
2025-03-27,UBER,74.1727,75.60826,73.72067,74.9472,1836716
2025-03-27,UDR,37.75383,47.39156,32.80471,43.52649,2356
2025-03-27,UHS,195.37099,202.1455,165.84381,187.3146,147916
2025-03-27,ULTA,367.2896,374.46974,365.6852,369.27152,233599
2025-03-27,UNH,509.79911,520.93667,503.45864,514.90087,553278
2025-03-27,UNP,235.66928,238.60185,234.77513,235.97773,468627
2025-03-27,UPS,111.01148,111.74854,110.48634,111.08986,717003
2025-03-27,URI,633.21783,661.37299,630.09282,646.557,68628
2025-03-27,USB,43.92243,44.23884,43.14313,43.36778,1188660
2025-03-27,V,343.01961,350.74503,341.0112,349.17414,741207
2025-03-27,VICI,31.96228,32.325,31.7251,32.00005,27013
2025-03-27,VLO,132.83648,134.77879,131.35131,134.09164,329409
2025-03-27,VLTO,99.17594,99.17594,97.24642,98.10517,110712
2025-03-27,VMC,225.35994,239.60794,201.29873,237.08863,239014
2025-03-27,VRSK,342.38814,342.89391,293.03748,312.3815,175312
2025-03-27,VRSN,246.98418,256.07868,244.97105,255.13833,120119
2025-03-27,VRTX,494.56968,560.65832,487.00614,503.34901,156959
2025-03-27,VST,122.29373,124.50466,118.40091,119.39668,1335375
2025-03-27,VTR,69.56783,69.56783,67.75871,68.08205,1998
2025-03-27,VTRS,8.94036,8.99689,8.75125,8.88388,2080815
2025-03-27,VZ,44.26573,45.24302,44.18,44.97478,3045267
2025-03-27,WAB,163.63682,190.35936,133.05128,187.4958,75503
2025-03-27,WAT,327.54819,373.64322,327.54819,330.48312,45073
2025-03-27,WBA,11.08603,11.2,11.07276,11.16144,1227780
2025-03-27,WBD,10.96371,11.165,10.93157,11.03724,7630785
2025-03-27,WDC,43.27128,43.34564,41.52043,41.79569,1071670
2025-03-27,WEC,105.422,106.73755,83.82115,106.05724,732331
2025-03-27,WELL,145.9025,151.31984,145.9025,149.96204,1777
2025-03-27,WFC,73.14316,74.07599,72.12664,72.2305,1646233
2025-03-27,WM,228.36223,231.43274,225.2488,229.02686,334204
2025-03-27,WMB,60.08451,60.23029,59.15239,59.41402,713800
2025-03-27,WMT,84.90746,86.10709,84.50777,85.49738,2165279
2025-03-27,WRB,65.69863,66.63555,64.15,66.43682,262151
2025-03-27,WST,223.95799,227.20621,222.41553,225.05118,83840
2025-03-27,WTW,358.10765,358.10765,269.26404,281.39927,761
2025-03-27,WY,29.29249,30.01363,29.29249,29.55156,4712
2025-03-27,WYNN,85.44469,87.54883,85.44469,85.86614,223526
2025-03-27,XEL,68.4975,69.80492,67.05165,68.98314,426592
2025-03-27,XOM,117.87031,119.07461,117.38572,117.87873,1309169
2025-03-27,XYL,122.81322,124.83054,117.85516,121.54253,174882
2025-03-27,YUM,157.1281,160.21574,142.84607,157.42997,371636
2025-03-27,ZBH,107.9401,112.48997,107.9401,109.89711,161647
2025-03-27,ZBRA,295.02494,304.79531,283.58749,285.07967,43982
2025-03-27,ZTS,161.56878,165.3625,160.77173,165.10717,230406
2025-03-28,A,118.46314,119.39332,115.89663,115.89663,1675
2025-03-28,AAPL,223.02073,223.44314,217.22345,217.25606,145092
2025-03-28,ABBV,202.87392,205.86566,201.80859,204.40126,2792
2025-03-28,ABNB,125.48103,125.92225,120.01518,120.50407,7373
2025-03-28,ABT,131.63443,133.27958,129.90365,130.92787,11324
2025-03-28,ACGL,96.44568,97.12966,94.66856,95.17212,1973
2025-03-28,ACN,307.75869,309.65178,302.98299,303.04406,2321
2025-03-28,ADBE,396.62635,396.85817,384.4318,385.1033,5590
2025-03-28,ADI,208.90473,209.02371,200.48879,200.66611,3933
2025-03-28,ADM,48.25231,48.37998,47.65037,47.91041,5438
2025-03-28,ADP,308.12084,308.12084,297.94536,299.98135,2385
2025-03-28,ADSK,270.50655,271.06774,256.03222,256.48264,2280
2025-03-28,AEE,98.88483,100.0398,97.99291,99.41645,2100
2025-03-28,AEP,105.90169,113.96969,104.59852,106.73293,11020
2025-03-28,AES,12.42042,12.685,12.39844,12.39844,189039
2025-03-28,AFL,110.44882,111.20582,108.90177,109.00838,3960
2025-03-28,AIG,84.08516,84.88178,82.99817,83.18339,6695
2025-03-28,AIZ,214.98997,225.03917,204.53713,211.76196,1166
2025-03-28,AJG,338.46003,342.82014,338.46003,340.2052,1255
2025-03-28,AKAM,81.56248,81.83707,79.3443,79.65123,2147
2025-03-28,ALB,75.09401,75.2185,71.47555,71.84634,3759
2025-03-28,ALGN,165.85556,167.78806,157.93892,158.35914,1626
2025-03-28,ALL,208.43577,209.01939,204.95035,206.16375,1783
2025-03-28,ALLE,130.84256,131.77441,127.18618,127.9579,1867
2025-03-28,AMAT,148.7221,149.72663,144.15036,144.64745,21756
2025-03-28,AMCR,9.68336,9.76358,9.585,9.69936,601476
2025-03-28,AMD,106.4903,106.4903,102.34088,102.35688,135841
2025-03-28,AME,175.80057,175.99658,168.9074,170.11354,1492
2025-03-28,AMGN,305.57932,310.05365,303.65011,304.07787,1833
2025-03-28,AMP,503.12959,509.44527,479.03792,484.94854,581
2025-03-28,AMT,213.59491,215.76245,213.38998,215.63122,1899
2025-03-28,AMTM,18.42637,18.5078,17.68509,18.1,3040
2025-03-28,AMZN,200.75472,200.9248,191.93506,192.64673,147214
2025-03-28,ANET,78.79325,80.14257,77.1207,77.67469,15412
2025-03-28,ANSS,322.46097,325.38165,279.66489,279.66489,2536
2025-03-28,AON,398.44195,406.29797,362.1491,364.18398,1939
2025-03-28,AOS,67.29041,67.81976,65.49755,65.62078,1464
2025-03-28,APA,21.185,21.28887,20.725,20.86109,42231
2025-03-28,APD,293.69687,297.98865,291.11608,292.94679,1179
2025-03-28,APH,67.98735,68.39826,64.78444,64.7934,21523
2025-03-28,APTV,62.22031,63.00344,60.245,60.9485,4386
2025-03-28,ARE,95.9076,96.48288,94.87791,95.76294,1670
2025-03-28,ATO,150.80947,153.08964,148.6892,151.02033,864
2025-03-28,AVB,250.60522,259.49172,245.89522,245.89522,258
2025-03-28,AVGO,171.57963,173.02044,166.56437,168.24699,81338
2025-03-28,AVY,154.69433,191.89359,154.69433,160.91975,1787
2025-03-28,AWK,143.27377,148.64966,143.06208,146.54355,1585
2025-03-28,AXON,549.42867,563.37145,527.29331,532.48368,1477
2025-03-28,AXP,272.21388,275.51104,263.27102,264.02177,5079
2025-03-28,AZO,3837.81009,3947.29573,3756.26551,3938.61826,423
2025-03-28,BA,179.26357,179.97671,172.52511,172.76859,10427
2025-03-28,BAC,42.65211,42.65211,40.995,41.26303,488950
2025-03-28,BALL,51.82647,51.83189,50.95117,51.39083,2390
2025-03-28,BAX,33.65779,33.9797,33.28115,33.775,9948
2025-03-28,BBY,74.70946,75.23978,72.36236,72.36236,3796
2025-03-28,BDX,229.93446,230.37164,226.28259,226.54674,7958
2025-03-28,BEN,19.91731,19.91731,19.23504,19.29737,28228
2025-03-28,BG,75.86466,77.36005,75.67073,76.30033,1966
2025-03-28,BIIB,142.08462,142.50943,137.99073,138.01661,3520
2025-03-28,BK,84.3139,84.68442,82.48508,83.57897,8692
2025-03-28,BKNG,4699.80234,4810.27029,4529.47621,4683.87997,1936
2025-03-28,BKR,43.50757,43.97313,42.73655,42.80333,22233
2025-03-28,BLDR,126.37045,128.53747,123.62579,123.92379,1953
2025-03-28,BLK,965.43404,967.48864,943.56441,943.56441,640
2025-03-28,BMY,59.08079,60.005,58.51706,59.91128,20539
2025-03-28,BR,238.94834,245.02402,236.03003,240.54679,3046
2025-03-28,BRO,122.99432,123.40501,121.87808,123.04353,2483
2025-03-28,BSX,100.60473,101.4204,98.35247,99.58443,9310
2025-03-28,BWA,28.95067,28.99428,27.96572,28.21594,6386
2025-03-28,BX,144.61653,145.17415,137.76238,140.04967,4693
2025-03-28,BXP,76.55395,76.55395,67.0709,67.55626,2554
2025-03-28,C,72.01904,72.20569,69.72003,70.24764,73268
2025-03-28,CAG,26.46083,26.705,26.41725,26.62031,49336
2025-03-28,CAH,137.49342,137.49342,134.90715,136.54265,3226
2025-03-28,CARR,65.45887,67.58361,63.33,63.46097,11074
2025-03-28,CAT,339.50775,343.12203,328.32967,329.09237,2659
2025-03-28,CB,298.15096,299.77406,289.19988,293.78745,1567
2025-03-28,CBOE,220.59393,222.52066,213.34301,221.97352,1032
2025-03-28,CBRE,131.93147,132.80012,127.91735,129.24653,1298
2025-03-28,CCI,102.60578,103.92074,101.12803,103.61021,4176
2025-03-28,CCL,20.77558,20.8282,19.685,19.82922,194686
2025-03-28,CDNS,261.479,263.79442,254.41451,255.70762,2203
2025-03-28,CDW,163.48935,166.81743,160.77444,161.11604,1312
2025-03-28,CE,57.65261,58.49861,56.5475,58.20214,3934
2025-03-28,CEG,209.86346,213.89106,204.04546,205.54395,4389
2025-03-28,CF,77.53744,78.06358,76.20036,77.58285,1629
2025-03-28,CFG,41.27767,41.45,39.925,40.29073,31205
2025-03-28,CHD,108.07486,111.23222,105.79449,108.93224,1895
2025-03-28,CHRW,101.86998,102.10801,96.82529,99.37553,2847
2025-03-28,CHTR,382.24582,390.79757,354.16004,354.16004,1737
2025-03-28,CI,325.26288,328.28078,323.34269,325.71939,2356
2025-03-28,CINF,146.22645,148.95258,144.59461,144.59461,1006
2025-03-28,CL,93.87166,93.87166,92.36936,92.825,8234
2025-03-28,CLX,145.51048,146.71528,143.71753,146.71528,1315
2025-03-28,CMCSA,37.39366,37.54125,36.36412,36.655,164371
2025-03-28,CME,260.34959,263.80361,259.22005,261.65176,1795
2025-03-28,CMG,50.88888,51.03059,49.49501,49.84425,25951
2025-03-28,CMI,323.18788,327.13943,312.03044,312.23749,1588
2025-03-28,CNC,60.55947,61.00916,59.91182,60.16777,4044
2025-03-28,CNP,35.71993,36.345,35.70173,35.70173,23983
2025-03-28,COF,179.54719,184.31638,171.52687,172.35613,2879
2025-03-28,COO,85.30985,85.41283,80.05429,81.59335,3957
2025-03-28,COP,102.64225,102.94358,101.62783,102.38634,17047
2025-03-28,COR,273.62432,284.80965,257.50644,274.9166,1389
2025-03-28,COST,937.31426,938.83667,925.97998,927.9631,2255
2025-03-28,CPAY,355.82562,367.53659,317.78755,318.98424,2131
2025-03-28,CPB,39.51775,40.10384,38.98471,39.8901,8962
2025-03-28,CPRT,55.59003,56.36076,53.975,54.18007,19346
2025-03-28,CPT,122.95585,124.56415,119.8876,120.37985,2138
2025-03-28,CRL,157.40535,158.53654,154.96734,155.06884,1569
2025-03-28,CRM,278.10961,280.87927,269.03846,269.46346,4120
2025-03-28,CRWD,365.98993,366.84803,353.62825,355.47635,5548
2025-03-28,CSCO,61.31464,61.98323,60.515,60.62939,114417
2025-03-28,CSGP,80.20908,80.83713,78.05236,78.80135,3686
2025-03-28,CSX,29.99079,30.00917,28.97563,29.04845,144047
2025-03-28,CTAS,206.2308,206.2404,195.62662,202.63562,2556
2025-03-28,CTRA,28.51974,28.73112,28.32074,28.36986,44773
2025-03-28,CTSH,77.37142,80.20628,75.27524,75.39333,15809
2025-03-28,CTVA,61.93385,62.43849,60.55575,60.62544,3867
2025-03-28,CVS,67.75227,67.75227,66.53,66.87412,19093
2025-03-28,CVX,167.02981,167.49904,165.31501,165.79075,10029
2025-03-28,CZR,27.1821,27.21473,25.45514,25.56619,16330
2025-03-28,D,54.38863,55.38999,54.07147,55.04621,13455
2025-03-28,DAL,46.24941,46.52337,43.62501,43.74037,18685
2025-03-28,DAY,59.6049,59.994,58.04641,58.14366,2361
2025-03-28,DD,76.35552,76.65246,73.83537,74.20438,5855
2025-03-28,DE,479.4045,485.15734,463.17941,464.31013,2365
2025-03-28,DECK,117.28931,119.42946,110.85531,110.95457,3749
2025-03-28,DELL,97.12543,97.32375,91.54419,92.1016,8019
2025-03-28,DFS,164.77845,164.77845,156.26928,157.19757,2669
2025-03-28,DG,87.61606,87.61606,85.34569,85.72134,14158
2025-03-28,DGX,166.52779,167.78832,160.88961,167.57461,1607
2025-03-28,DHI,129.83445,131.2125,125.5099,125.59373,3141
2025-03-28,DHR,209.62535,213.50306,204.39244,205.73248,6041
2025-03-28,DIS,100.4266,100.63927,97.54179,97.84237,13786
2025-03-28,DLR,146.33756,148.24021,139.94642,144.61129,1782
2025-03-28,DLTR,77.08804,77.54739,71.90995,71.90995,18213
2025-03-28,DOC,20.22283,20.56354,19.985,20.205,51977
2025-03-28,DOV,179.07822,181.20132,173.94515,174.20614,1631
2025-03-28,DOW,35.31881,35.46428,34.125,34.3702,60035
2025-03-28,DPZ,471.71433,471.71433,444.79575,444.79575,769
2025-03-28,DRI,207.68203,209.6419,203.80472,204.3812,648
2025-03-28,DTE,134.85344,137.16728,134.46723,135.68471,2332
2025-03-28,DUK,117.69711,119.87749,117.65037,118.96192,6289
2025-03-28,DVA,152.00944,152.76702,149.7578,149.7578,830
2025-03-28,DVN,36.78966,36.93083,36.40728,36.50054,37696
2025-03-28,DXCM,69.54071,70.62876,67.4733,68.18451,8400
2025-03-28,EA,144.85806,145.698,142.52975,142.75531,5380
2025-03-28,EBAY,66.47347,67.76406,66.39073,67.01402,10826
2025-03-28,ECL,253.54509,254.92994,249.57078,249.58535,1836
2025-03-28,ED,106.7246,109.41596,106.13508,106.66409,2674
2025-03-28,EFX,262.74091,262.74091,216.76082,231.56426,2675
2025-03-28,EG,288.63156,363.13371,287.98824,362.7384,960
2025-03-28,EIX,57.36949,58.25913,57.31112,57.94621,3670
2025-03-28,EL,66.7144,66.85951,65.16386,65.18693,3305
2025-03-28,ELV,431.8889,436.09144,423.88939,432.26527,1769
2025-03-28,EMN,88.73038,89.53257,86.59568,86.94516,1081
2025-03-28,EMR,111.82174,112.63525,107.72898,108.85976,4209
2025-03-28,ENPH,60.58514,62.93746,60.33596,61.25966,6261
2025-03-28,EOG,126.30958,128.54224,125.04877,125.90086,3089
2025-03-28,EPAM,172.34257,175.63875,167.14682,172.47754,1155
2025-03-28,EQIX,816.04398,831.32037,784.36052,784.36052,31470
2025-03-28,EQR,71.39708,72.2479,70.66444,70.67972,1969
2025-03-28,EQT,52.35656,53.18218,51.36305,52.87713,15915
2025-03-28,ERIE,426.3662,437.21948,412.82861,413.01576,326
2025-03-28,ES,60.5735,61.65558,57.7902,61.43072,5149
2025-03-28,ESS,302.2504,306.48432,297.38398,302.44,623
2025-03-28,ETN,281.16975,284.44096,271.78677,273.92589,11141
2025-03-28,ETR,83.06843,85.03812,83.06843,84.47928,5405
2025-03-28,EVRG,67.45544,68.09494,67.23987,67.92894,5462
2025-03-28,EW,71.02466,71.58625,69.99303,70.62915,5001
2025-03-28,EXC,44.31024,44.935,44.20218,44.66532,40439
2025-03-28,EXPD,118.38417,120.44492,111.36102,117.89489,1974
2025-03-28,EXPE,169.16299,173.23313,166.66159,169.66763,2767
2025-03-28,EXR,145.31325,146.41333,144.13777,144.34973,764
2025-03-28,F,9.99647,10.01228,9.625,9.72355,2008012
2025-03-28,FANG,159.88073,161.21379,155.03486,156.50126,4706
2025-03-28,FAST,77.3261,78.21422,75.11748,75.87278,9533
2025-03-28,FCX,40.12075,40.22466,38.27591,38.54311,152717
2025-03-28,FDS,485.70867,485.70867,445.48992,475.63344,723
2025-03-28,FDX,242.80499,244.50626,240.01496,241.17673,3110
2025-03-28,FE,39.32109,40.365,39.32109,39.93206,15042
2025-03-28,FFIV,269.65223,282.76071,261.4956,266.38167,800
2025-03-28,FI,217.96435,227.50528,212.86198,213.95146,3263
2025-03-28,FICO,1856.27636,1873.07501,1814.96559,1829.98431,339
2025-03-28,FIS,75.15587,75.30748,73.2414,73.46297,4206
2025-03-28,FITB,39.76977,39.9596,38.615,38.64965,31467
2025-03-28,FMC,42.43321,42.89641,41.6489,41.87986,2513
2025-03-28,FOX,50.73624,51.095,49.87229,49.87229,3384
2025-03-28,FOXA,54.60351,55.17799,50.57444,53.85588,11658
2025-03-28,FRT,96.8965,97.52881,95.7375,96.69176,940
2025-03-28,FSLR,126.33897,129.12244,124.87411,126.93008,5475
2025-03-28,FTNT,99.6103,101.51318,95.37526,96.4289,5616
2025-03-28,FTV,74.61906,74.79447,72.2318,72.94099,3405
2025-03-28,GD,268.2948,271.23043,260.42,268.26401,1511
2025-03-28,GDDY,182.20521,185.00233,176.47809,178.28461,2803
2025-03-28,GE,205.29256,207.84691,199.59158,199.66796,5242
2025-03-28,GEHC,81.49982,82.00947,79.45542,79.85338,3494
2025-03-28,GEN,27.24759,27.50012,26.355,26.57217,13653
2025-03-28,GEV,302.79476,306.23718,296.77807,297.65349,3941
2025-03-28,GILD,111.33129,112.3232,109.87502,111.16085,14957
2025-03-28,GIS,59.57456,60.32009,59.035,59.226,12680
2025-03-28,GL,130.75362,130.95631,126.13137,129.74949,1366
2025-03-28,GLW,46.95495,47.11874,45.58006,45.7237,12396
2025-03-28,GM,47.30717,47.48714,45.90508,46.71483,42990
2025-03-28,GNRC,131.49911,132.20425,126.26115,126.92008,1624
2025-03-28,GOOG,163.97053,164.21371,155.43251,155.90016,222007
2025-03-28,GOOGL,161.99079,162.51995,153.77805,154.24448,238417
2025-03-28,GPC,121.58651,122.00707,117.94388,118.31782,1852
2025-03-28,GPN,99.18571,99.86132,97.00225,97.31821,3619
2025-03-28,GRMN,215.7158,217.63549,212.51432,215.35508,913
2025-03-28,GS,559.78316,559.78316,537.94138,541.4849,5551
2025-03-28,GWW,984.87837,1006.30691,969.84473,1006.30691,479
2025-03-28,HAL,25.3869,25.50574,24.935,25.0476,132410
2025-03-28,HAS,61.63059,61.81387,60.28615,60.31373,1661
2025-03-28,HBAN,15.21183,15.5125,14.725,14.81451,310503
2025-03-28,HCA,343.68496,344.00748,328.11022,335.66162,6509
2025-03-28,HD,362.20982,363.63125,356.34963,357.76109,3369
2025-03-28,HES,158.81811,159.42811,148.39062,155.91265,3572
2025-03-28,HIG,122.49133,124.17135,121.37058,122.41045,2811
2025-03-28,HII,202.21958,205.64678,199.12925,203.31552,1066
2025-03-28,HLT,232.7444,233.09451,223.16108,224.27342,1674
2025-03-28,HOLX,62.35202,62.97987,61.1638,61.1638,1872
2025-03-28,HON,214.07279,215.43118,208.88696,209.92932,20621
2025-03-28,HPE,15.91485,15.95988,15.52502,15.75089,216240
2025-03-28,HPQ,28.63793,28.97892,27.815,27.85586,41833
2025-03-28,HRL,30.26519,30.51498,30.18509,30.27206,14978
2025-03-28,HSIC,69.52571,75.04049,62.59592,68.05313,3888
2025-03-28,HST,14.64074,15.11563,14.145,14.24383,129012
2025-03-28,HSY,170.65617,171.79505,169.20659,169.20659,937
2025-03-28,HUBB,343.44684,345.31965,328.87816,329.69015,46932
2025-03-28,HUM,269.19104,270.23481,262.0858,262.4179,2209
2025-03-28,HWM,132.72672,133.19127,128.6154,129.45304,1794
2025-03-28,IBM,246.49574,248.49116,242.22399,243.03706,10119
2025-03-28,ICE,177.3147,177.61425,172.94077,174.32997,2927
2025-03-28,IDXX,421.29157,429.91222,408.55226,408.55226,783
2025-03-28,IEX,168.90808,178.24077,160.94824,164.09687,514
2025-03-28,IFF,78.19917,78.19917,76.45266,76.92279,1916
2025-03-28,INCY,60.80052,62.58512,59.93978,60.63667,2671
2025-03-28,INTC,23.58743,23.66147,22.575,22.61751,650911
2025-03-28,INTU,612.19218,624.40263,580.30667,593.44314,7691
2025-03-28,INVH,34.22744,34.485,34.01564,34.29693,22913
2025-03-28,IP,54.3599,55.77596,52.885,53.97117,13634
2025-03-28,IPG,26.28971,26.67477,26.165,26.28671,180299
2025-03-28,IQV,179.92943,180.77253,176.29776,178.0117,2109
2025-03-28,IR,81.03082,81.57327,78.90124,79.28073,1940
2025-03-28,IRM,85.48892,86.00197,84.03033,84.54264,1151
2025-03-28,ISRG,507.27396,507.27396,488.24452,490.18799,2049
2025-03-28,IT,424.22995,431.89836,371.91993,373.09604,1118
2025-03-28,ITW,251.09236,251.86106,243.66424,243.9329,1190
2025-03-28,IVZ,15.71499,15.78489,15.105,15.26795,61342
2025-03-28,J,122.68885,124.01532,119.79586,120.48227,998
2025-03-28,JBHT,151.46255,156.03242,141.82517,144.15989,1247
2025-03-28,JBL,139.53883,148.19112,135.35062,136.10073,1463
2025-03-28,JCI,82.06826,83.26503,79.14496,79.50799,6689
2025-03-28,JKHY,178.87341,179.95799,173.11227,178.00099,802
2025-03-28,JNJ,163.29594,164.51793,162.99548,163.35626,11258
2025-03-28,JNPR,36.18088,36.50502,36.0,36.06158,3394
2025-03-28,JPM,247.85613,249.23008,241.185,242.34531,15556
2025-03-28,K,82.41963,82.52973,82.365,82.45891,22596
2025-03-28,KDP,34.19526,34.255,33.45503,33.71544,97316
2025-03-28,KEY,16.18699,16.245,15.645,15.72833,299868
2025-03-28,KEYS,156.38035,198.95997,149.6231,152.47212,4520
2025-03-28,KHC,30.00193,30.405,29.97122,30.175,110983
2025-03-28,KIM,20.98165,21.03,20.64915,20.94,69320
2025-03-28,KKR,117.73793,119.64535,114.02873,115.41498,4541
2025-03-28,KLAC,689.85836,692.49999,667.39867,670.63604,2094
2025-03-28,KMB,140.45306,141.57447,139.28672,140.39476,2772
2025-03-28,KMI,28.16458,28.415,27.91079,28.30051,127579
2025-03-28,KMX,77.03454,77.63613,74.81538,75.48035,3571
2025-03-28,KO,70.83713,71.295,69.705,70.30238,87645
2025-03-28,KR,66.22072,66.94484,65.87031,66.62204,8976
2025-03-28,KVUE,23.52536,23.79062,23.26196,23.60631,173314
2025-03-28,L,91.03804,91.36247,87.83423,87.83423,152
2025-03-28,LDOS,134.72803,136.6876,130.81484,133.43849,1767
2025-03-28,LEN,118.02132,118.9792,113.03793,113.67069,3697
2025-03-28,LH,236.5922,236.5922,227.52472,235.04255,936
2025-03-28,LHX,212.46548,214.94996,206.58747,206.88557,2367
2025-03-28,LIN,462.11363,466.58714,455.06667,458.97746,8121
2025-03-28,LKQ,41.34283,42.71981,41.03008,41.71745,8367
2025-03-28,LLY,821.86788,829.46331,808.69919,815.64535,4606
2025-03-28,LMT,443.12252,444.17655,440.03691,440.71338,2918
2025-03-28,LNT,63.08615,64.00107,60.80926,61.49401,5706
2025-03-28,LOW,230.68143,232.86345,227.6531,228.47463,1556
2025-03-28,LRCX,74.67406,75.23212,72.15056,72.30641,36640
2025-03-28,LULU,307.55345,308.39052,288.24098,290.89443,43137
2025-03-28,LUV,33.95769,34.23945,33.395,33.46534,46960
2025-03-28,LVS,40.47691,40.53798,38.12949,38.13724,12610
2025-03-28,LW,53.63062,54.35355,53.44687,53.50287,3170
2025-03-28,LYB,70.821,71.05375,69.77739,70.24399,5107
2025-03-28,LYV,127.79049,128.30191,123.53435,124.97387,2710
2025-03-28,MA,557.42596,561.1567,539.25008,540.06693,2972
