Date,Symbol,Open,High,Low,Close,Volume
2025-03-13,V,334.82314,337.76175,327.90955,330.01636,12595
2025-03-13,VICI,32.20537,32.505,31.49516,31.60206,44082
2025-03-13,VLTO,86.44375,95.84496,71.84429,95.46898,1347
2025-03-13,VMC,138.51849,265.3049,138.51849,212.89863,2709
2025-03-13,VRSN,232.64067,234.96811,230.16348,232.97095,867
2025-03-13,VTRS,9.28653,9.35498,8.965,9.02917,188049
2025-03-13,VZ,42.63057,43.755,42.45489,43.7101,182566
2025-03-13,WBD,10.41632,10.445,9.86683,9.97155,351788
2025-03-13,WEC,106.6013,110.77565,104.29578,105.56421,2959
2025-03-13,WM,221.69794,226.0883,221.40889,224.11251,3027
2025-03-13,WRB,61.75908,62.66483,61.0148,61.78,1608
2025-03-13,WTW,259.10708,322.8258,228.28991,228.62163,1889
2025-03-13,WY,30.23272,30.25386,28.875,29.0275,8920
2025-03-13,WYNN,86.63444,86.63444,83.06049,83.67196,2695
2025-03-13,ZBRA,288.41422,293.08299,271.34275,277.2297,1023
2025-03-14,A,115.2721,122.60735,115.2721,122.60735,180205
2025-03-14,ABBV,209.21125,214.43698,208.18156,212.14092,541217
2025-03-14,ABNB,121.20439,124.40954,120.95958,122.88109,445081
2025-03-14,ADM,47.74375,48.38912,46.72004,47.40492,276687
2025-03-14,AES,12.41727,12.47468,12.09105,12.30867,1771874
2025-03-14,AIG,83.28518,85.68375,80.71701,83.6001,633534
2025-03-14,AJG,239.98656,397.00692,153.19645,326.15071,541369
2025-03-14,AMCR,9.92376,10.03938,9.65638,9.72698,1213866
2025-03-14,AMGN,316.1809,324.42187,309.85717,313.26961,278814
2025-03-14,AMP,514.20145,548.57322,477.27918,486.73164,88852
2025-03-14,AMTM,18.5204,18.5402,17.84251,18.285,2635
2025-03-14,ANET,81.34988,84.19904,81.27372,83.83417,837546
2025-03-14,AON,399.70588,401.33467,277.5777,401.33467,78028
2025-03-14,APD,255.80906,345.35225,255.80906,294.68241,147263
2025-03-14,ATO,145.97367,159.19358,130.91874,151.43241,82967
2025-03-14,AWK,138.19162,147.06286,137.69554,141.85337,172661
2025-03-14,AZO,3508.61889,4586.13174,2635.48854,4465.95851,15738
2025-03-14,BAC,39.87775,41.00698,39.87775,40.85554,4733092
2025-03-14,BAX,35.11644,35.50493,34.23275,34.58928,1277409
2025-03-14,BDX,223.56199,228.92961,222.07531,228.0449,112784
2025-03-14,BG,74.86695,75.70924,72.80311,74.03643,100526
2025-03-14,BR,215.73143,260.83834,171.03643,231.0019,31147
2025-03-14,BXP,64.03477,72.0516,64.03477,65.7291,1279
2025-03-14,CAG,26.10991,26.29166,25.52449,25.64811,333382
2025-03-14,CARR,66.50291,68.52456,64.52701,65.73583,380807
2025-03-14,CAT,334.3134,342.48031,333.1646,338.13624,147764
2025-03-14,CCI,98.38882,103.63478,97.14147,102.94468,8413
2025-03-14,CEG,213.7792,218.06984,209.89921,216.86232,362789
2025-03-14,CI,314.93137,318.11076,307.3726,315.98269,317729
2025-03-14,CINF,153.99096,180.75963,141.32883,146.13544,110954
2025-03-14,CMCSA,35.02555,35.67998,34.69413,35.32165,2225738
2025-03-14,CME,256.23764,261.23026,252.78397,256.07974,243428
2025-03-14,COO,76.56759,84.44348,76.5113,79.98861,359629
2025-03-14,CPAY,223.6161,421.34677,184.30805,407.34743,31019
2025-03-14,CPB,38.43032,38.77822,38.20606,38.43844,222228
2025-03-14,CPRT,51.99325,53.92592,51.05258,52.78597,291044
2025-03-14,CPT,115.0737,121.15316,109.30408,120.78658,492
2025-03-14,CSCO,59.72394,62.1864,59.43403,60.44128,1393090
2025-03-14,CSX,29.36273,30.04915,29.1667,29.96278,1799446
2025-03-14,CTSH,80.38556,80.99769,77.98287,78.79206,277986
2025-03-14,CVS,65.72903,67.22311,65.50737,65.59936,926604
2025-03-14,D,54.2004,54.76495,53.8558,54.59254,532021
2025-03-14,DECK,118.35139,122.9941,117.17381,118.52994,281624
2025-03-14,DELL,93.42954,97.26917,93.37735,95.5997,660156
2025-03-14,DOW,36.43753,37.14167,36.39783,36.95975,590456
2025-03-14,DUK,117.10232,120.39026,116.24121,119.48609,563649
2025-03-14,EBAY,65.04334,65.45469,64.24268,65.25087,332345
2025-03-14,ED,107.27949,108.31487,103.46806,106.69668,381339
2025-03-14,EFX,246.275,301.72025,144.05125,239.36456,118326
2025-03-14,EL,65.4734,67.22017,65.19057,66.50066,310467
2025-03-14,EMN,85.84123,97.44245,67.53711,92.94286,70881
2025-03-14,EMR,110.20871,119.51208,109.89436,112.73651,216732
2025-03-14,EQIX,858.85207,869.20427,797.21343,807.17685,625
2025-03-14,EQT,49.25103,50.84878,47.73076,50.54734,587427
2025-03-14,ESS,183.50778,353.37663,183.50778,280.93457,383
2025-03-14,EXPD,112.38253,119.97571,111.34483,115.21433,146779
2025-03-14,EXR,149.08526,154.40899,141.98898,153.23634,1445
2025-03-14,F,9.57344,9.77862,9.56183,9.71976,10889782
2025-03-14,FAST,76.31323,76.699,73.54719,76.01243,393709
2025-03-14,FDS,368.88365,521.16177,309.18372,436.64736,28728
2025-03-14,FE,43.8039,46.06945,38.72065,39.77573,327997
2025-03-14,FI,215.52461,221.37308,208.11466,213.72707,354714
2025-03-14,FITB,38.23219,38.65098,37.77569,38.47225,497201
2025-03-14,FOX,47.00319,52.77401,46.79569,48.40057,101776
2025-03-14,FOXA,52.6408,54.46118,51.00562,51.81263,413532
2025-03-14,FTNT,95.14825,96.62181,93.64435,96.01908,523140
2025-03-14,FTV,70.65964,74.38736,68.84279,73.67472,1248357
2025-03-14,GE,193.49072,197.65937,192.65799,197.2851,344488
2025-03-14,GEHC,82.17498,82.83083,80.53041,82.26532,345642
2025-03-14,GIS,60.23249,60.37972,59.07775,59.93256,511068
2025-03-14,GOOG,165.75714,174.65584,164.51951,167.57516,1930309
2025-03-14,HCA,325.30017,336.7356,313.90756,318.94596,115317
2025-03-14,HLT,221.50217,229.91991,220.9797,225.03042,275026
2025-03-14,HON,207.41005,211.07471,207.07501,208.8567,569232
2025-03-14,HPQ,28.32392,28.86346,27.93032,28.40266,479948
2025-03-14,ICE,166.05815,171.3142,166.05815,171.25665,365050
2025-03-14,INCY,66.04756,71.94202,64.35814,67.79294,117951
2025-03-14,INTU,601.94083,609.90211,560.88005,594.77473,353444
2025-03-14,IPG,23.91983,26.54543,18.84215,26.32776,1260210
2025-03-14,IR,80.9867,83.22296,59.60121,81.86837,191625
2025-03-14,JBL,133.77036,143.11741,125.35548,135.99826,221933
2025-03-14,JCI,78.36201,79.90348,77.07985,79.88837,1205544
2025-03-14,JNPR,35.64364,35.88318,35.51021,35.7277,385242
2025-03-14,KHC,30.41303,30.90515,30.02084,30.18805,1237311
2025-03-14,KKR,109.79301,114.5959,109.65104,114.5959,994842
2025-03-14,KMB,139.90043,140.69416,136.93816,138.91872,193548
2025-03-14,KMX,72.22857,72.69308,68.55006,70.07375,855054
2025-03-14,KO,69.30611,70.31375,67.60469,69.06769,6334145
2025-03-14,L,79.9116,112.66759,79.9116,86.61958,85871
2025-03-14,LH,173.68614,256.959,173.68614,239.43051,119556
2025-03-14,LMT,470.47404,473.65601,454.52578,465.84085,146650
2025-03-14,LNT,52.85933,63.50159,49.60216,60.98071,173655
2025-03-14,LOW,227.07363,235.84586,220.13079,224.31841,360234
2025-03-14,LYB,73.8331,74.73181,73.10612,74.13224,218590
2025-03-14,MAR,241.09566,249.46692,237.60699,241.01471,305898
2025-03-14,MDT,92.27645,93.26455,89.77875,92.89179,1173547
2025-03-14,META,596.56012,626.71926,588.00006,607.75627,2092347
2025-03-14,MKC,81.56406,84.24156,77.79524,80.27184,232852
2025-03-14,MKTX,204.91442,215.29714,201.27562,208.91942,40494
2025-03-14,MMC,246.13562,262.23108,216.38856,231.75186,247708
2025-03-14,MNST,54.81324,55.38498,52.71345,54.75571,729024
2025-03-14,MOS,24.85417,25.96875,24.80958,25.87997,364188
2025-03-14,MRK,94.22224,95.43604,93.4489,94.65911,913587
2025-03-14,MS,112.56737,115.68685,111.68625,115.00665,2874721
2025-03-14,MSCI,549.37274,571.63426,527.70691,553.42142,79561
2025-03-14,MU,96.18465,103.24429,94.88529,100.66351,3883916
2025-03-14,NDSN,199.80716,211.05526,178.73491,200.75917,75296
2025-03-14,NEE,73.03576,75.76629,71.39944,73.19734,1054161
2025-03-14,NEM,45.95458,46.78633,45.28375,46.32989,1633917
2025-03-14,NOW,816.14296,858.02937,812.19689,842.06879,194822
2025-03-14,NVDA,116.70863,139.64669,91.37427,121.47469,88698198
2025-03-14,NVR,7537.10524,7949.97354,7160.31924,7227.80934,2369
2025-03-14,NWS,22.6,41.39858,22.6,38.45181,64366
2025-03-14,NXPI,218.13463,223.68481,201.327,205.9103,146896
2025-03-14,O,55.92209,56.84556,55.75001,56.77441,18178
2025-03-14,OKE,95.04917,97.55795,92.53195,96.50116,808565
2025-03-14,OMC,77.61888,82.72112,77.61888,80.88009,1996842
2025-03-14,OTIS,102.26851,126.24061,99.20588,105.04057,750906
2025-03-14,PARA,11.57552,11.8,11.56194,11.74426,878831
2025-03-14,PAYX,145.64146,148.94717,143.27531,146.96161,131589
2025-03-14,PCAR,96.5769,104.88527,88.20336,98.3881,313448
2025-03-14,PCG,16.30441,16.83499,16.26577,16.80999,1531315
2025-03-14,PFG,69.26313,86.22685,56.785,83.90318,81948
2025-03-14,PHM,101.71073,103.66036,101.0933,102.30689,173364
2025-03-14,PNC,170.1783,216.48346,168.85091,172.34404,344574
2025-03-14,PNR,72.37337,94.1834,60.21802,85.10626,111040
2025-03-14,PNW,105.69304,112.53152,83.5675,92.1069,83390
2025-03-14,POOL,343.48476,344.73817,321.50159,326.58016,29144
2025-03-14,PPG,109.13392,114.96728,108.69605,109.86411,200266
2025-03-14,PSA,302.54705,328.72788,289.40907,292.34183,627
2025-03-14,PTC,148.9826,162.25144,118.18174,157.37747,183710
2025-03-14,PWR,263.88001,267.68348,232.07984,263.19334,244907
2025-03-14,PYPL,67.45319,69.1343,67.08015,68.89268,1415612
2025-03-14,QRVO,70.66772,71.65521,68.71649,70.7789,143844
2025-03-14,RCL,213.39223,219.59059,207.51758,211.95074,883075
2025-03-14,REGN,715.57625,715.57625,661.02839,668.48918,155103
2025-03-14,RL,217.4598,225.90342,215.79719,220.13292,121934
2025-03-14,ROK,263.58917,271.08128,240.74015,261.21589,82736
2025-03-14,ROL,51.99775,52.86472,49.94888,51.76886,134389
2025-03-14,ROP,509.5975,571.50002,443.09342,566.77504,60154
2025-03-14,RTX,129.08944,130.79058,128.27124,130.10241,844202
2025-03-14,SBAC,235.20668,245.32035,213.69544,222.68826,925
2025-03-14,SBUX,96.22405,106.49601,96.04375,98.01,1009728
2025-03-14,SCHW,73.9569,78.15231,72.93794,76.86969,1473296
2025-03-14,SPGI,481.94179,491.13328,479.2078,486.75064,567335
2025-03-14,STT,84.97033,88.699,82.76894,86.00468,335151
2025-03-14,STZ,181.68105,184.50625,180.41235,181.80144,191743
2025-03-14,SWK,80.20046,82.44238,79.40116,80.64055,129795
2025-03-14,SWKS,68.90576,69.62519,67.23949,68.84804,366870
2025-03-14,SYK,357.64644,378.23111,350.93568,373.07938,301717
2025-03-14,T,25.94697,26.64872,25.7528,26.53145,8430863
2025-03-14,TAP,59.65406,60.27127,58.33039,60.00703,314970
2025-03-14,TECH,58.0359,68.23405,52.14808,63.97171,533613
2025-03-14,TEL,146.64538,146.64538,111.58361,144.81327,201461
2025-03-14,TER,85.58339,87.62885,84.06585,86.42934,554183
2025-03-14,TJX,114.13712,114.86747,112.40274,113.4322,959717
2025-03-14,TPR,70.23757,71.81539,66.999,69.52488,386577
2025-03-14,TRGP,191.5402,193.7638,180.0278,191.64288,173033
2025-03-14,TSCO,50.87055,52.85266,49.17475,51.90098,1013594
2025-03-14,TSLA,242.07909,287.06837,237.09287,249.8288,30246451
2025-03-14,TT,299.16183,371.21794,243.41982,347.55488,114937
2025-03-14,TXT,72.80062,75.61841,71.99649,75.54183,127140
2025-03-14,UAL,69.30505,74.2044,69.24626,73.59921,1424154
2025-03-14,UBER,70.06602,71.73791,69.15081,71.41414,3583317
2025-03-14,UNH,482.163,488.81729,477.53047,487.40056,460174
2025-03-14,URI,616.7491,656.77128,594.02954,616.3521,110157
2025-03-14,V,330.13568,337.39878,325.17572,332.02977,1063100
2025-03-14,VICI,31.65357,32.225,31.52021,31.82949,26471
2025-03-14,VLTO,95.94599,96.098,67.15279,67.58502,216
2025-03-14,VMC,215.50273,236.68454,162.88587,208.34727,395459
2025-03-14,VRSN,231.46048,242.45198,228.77393,236.65661,98944
2025-03-14,VTRS,9.02208,9.20253,8.98087,9.1323,2312956
2025-03-14,VZ,43.62255,43.73243,43.0141,43.53125,2641499
2025-03-14,WBD,10.12328,10.35492,9.89044,10.17128,3121552
2025-03-14,WEC,93.65116,109.00739,79.19007,106.56395,191251
2025-03-14,WM,224.12376,228.64398,221.45502,223.7508,143562
2025-03-14,WRB,61.81062,63.31,61.11504,62.79329,123164
2025-03-14,WTW,237.07832,326.89608,226.37949,277.88851,72766
2025-03-14,WY,29.32688,29.99547,28.41215,29.48617,3895
2025-03-14,WYNN,84.98598,87.03899,83.80381,85.8642,169003
2025-03-14,ZBRA,288.32985,291.44226,272.54457,285.01487,58520
2025-03-17,A,119.39684,123.20936,113.14738,121.88425,138048
2025-03-17,ABBV,212.48273,215.39762,208.18767,214.69601,2066383
2025-03-17,ABNB,123.01305,127.97464,122.37393,127.06719,579616
2025-03-17,ADM,47.30624,48.62493,47.1822,47.99914,469618
2025-03-17,AES,12.39108,13.17481,12.27041,13.10542,1987018
2025-03-17,AIG,83.40377,85.21598,82.3435,83.91327,558010
2025-03-17,AJG,325.99393,403.83347,306.03594,327.57308,130324
2025-03-17,AMCR,9.73049,10.14727,9.71118,9.86902,2120927
2025-03-17,AMGN,317.4598,322.62938,309.57988,317.63302,350063
2025-03-17,AMP,499.56458,598.883,452.54489,513.92992,65020
2025-03-17,AMTM,18.39875,18.95802,17.74405,18.86109,1606
2025-03-17,ANET,83.48729,86.22566,83.23046,85.39418,743921
2025-03-17,AON,401.75234,485.00062,281.4039,390.35507,171578
2025-03-17,APD,301.78621,344.20893,289.91214,303.81821,537816
2025-03-17,ATO,150.32121,155.42668,146.59337,151.16617,366250
2025-03-17,AWK,143.12669,146.654,140.71728,144.65558,174767
2025-03-17,AZO,4005.64713,4489.61613,3552.45778,3613.14593,19613
2025-03-17,BAC,40.70513,42.19414,40.56846,41.46784,4282535
2025-03-17,BAX,35.13464,35.31241,34.36779,34.68029,331538
2025-03-17,BDX,227.72936,228.9221,225.27488,228.50569,1294617
2025-03-17,BG,73.62161,76.09551,72.82645,74.64935,98877
2025-03-17,BR,235.00649,292.00081,211.53945,229.92094,43138
2025-03-17,BXP,65.80205,69.17941,63.94595,68.41152,2046
2025-03-17,CAG,25.66078,26.28111,25.53245,26.05726,399908
2025-03-17,CARR,67.09568,69.63035,65.67943,67.49989,325256
2025-03-17,CAT,338.88312,344.25195,336.5935,342.86219,202573
2025-03-17,CCI,104.48984,104.50249,102.70659,103.01406,6167
2025-03-17,CEG,216.43116,221.35998,214.66858,218.24766,390954
2025-03-17,CI,315.84221,319.57053,307.56375,318.09955,123380
2025-03-17,CINF,145.76272,178.23992,94.87663,146.50761,65074
2025-03-17,CMCSA,35.36083,35.91636,35.02541,35.89973,2002376
2025-03-17,CME,257.76487,264.7799,252.19888,264.69562,233050
2025-03-17,COO,81.8543,91.72673,68.95256,79.93129,288954
2025-03-17,CPAY,307.58905,349.17373,266.07822,308.9481,27554
2025-03-17,CPB,38.42922,39.41185,38.32865,39.23859,341465
2025-03-17,CPRT,52.64299,54.1411,51.30857,53.93804,346597
2025-03-17,CPT,116.84832,121.93134,110.69968,119.47471,1790
2025-03-17,CSCO,60.68064,62.14051,59.90485,60.93929,1175233
2025-03-17,CSX,29.99139,30.55685,29.80735,30.37611,882262
2025-03-17,CTSH,79.83103,82.16656,78.06784,79.69139,268238
2025-03-17,CVS,65.56859,67.09851,65.17501,66.87682,1474591
2025-03-17,D,54.54719,55.29994,54.38974,55.07178,613054
2025-03-17,DECK,118.78623,120.15677,115.83373,117.55209,312000
2025-03-17,DELL,95.36735,98.82748,94.81899,97.7022,568919
2025-03-17,DOW,36.75059,37.77571,36.43176,37.52838,610831
2025-03-17,DUK,119.74804,121.46959,116.73668,120.76444,552679
2025-03-17,EBAY,65.56793,67.87834,64.79255,67.3202,416445
2025-03-17,ED,106.28834,127.90541,103.69646,106.07467,1801783
2025-03-17,EFX,181.1939,285.50565,165.49202,239.88652,77147
2025-03-17,EL,66.08283,71.4203,66.08283,69.30925,305196
2025-03-17,EMN,80.81661,97.31119,72.07143,92.17182,462398
2025-03-17,EMR,117.56788,121.80435,111.85261,115.74629,280262
2025-03-17,EQIX,839.08843,881.07451,799.08193,859.56782,493
2025-03-17,EQT,52.80529,53.92015,50.51521,51.78889,589494
2025-03-17,ESS,289.97989,373.22784,277.61441,325.69303,628
2025-03-17,EXPD,116.16858,119.78059,84.33408,116.87518,119233
2025-03-17,EXR,147.33067,178.69011,140.32946,147.37864,1150
2025-03-17,F,9.73488,9.97982,9.70015,9.9349,13537850
2025-03-17,FAST,67.86622,77.58711,67.86622,75.99591,205538
2025-03-17,FDS,277.65791,471.52748,277.65791,439.71774,37294
2025-03-17,FE,39.72643,40.98268,38.68572,39.75228,465967
2025-03-17,FI,214.05427,222.14694,207.318,217.99028,217808
2025-03-17,FITB,38.51362,39.09744,38.12771,38.5174,421252
2025-03-17,FOX,49.20029,50.27627,46.96404,48.63626,78929
2025-03-17,FOXA,52.02131,54.8891,50.83978,52.52865,279061
2025-03-17,FTNT,96.09454,99.2563,95.31275,96.8328,429067
2025-03-17,FTV,72.95618,75.04382,71.10486,73.49722,316041
2025-03-17,GE,197.12755,203.59507,195.65426,202.10199,377878
2025-03-17,GEHC,82.11766,83.63118,81.16044,82.68621,224937
2025-03-17,GIS,59.71064,61.48245,59.40193,60.85449,517957
2025-03-17,GOOG,167.25508,169.98711,165.93524,166.60812,1526670
2025-03-17,HCA,323.23331,334.44147,315.19815,326.69166,138292
2025-03-17,HLT,226.82886,238.81167,221.50222,233.26667,903354
2025-03-17,HON,209.47835,211.14795,207.47521,210.52688,445972
2025-03-17,HPQ,28.45942,28.95431,28.01828,28.93203,616677
2025-03-17,ICE,170.90541,173.77715,170.39455,172.03227,256460
2025-03-17,INCY,67.89647,71.35283,50.64986,61.75534,531848
2025-03-17,INTU,608.31237,615.91254,575.14228,597.45084,284991
2025-03-17,IPG,26.25597,29.10103,26.04758,26.04758,691437
2025-03-17,IR,79.20959,83.6401,69.35194,80.89599,154041
2025-03-17,JBL,135.84041,145.36055,105.17731,139.45507,155171
2025-03-17,JCI,78.51334,81.983,77.55592,81.29541,1587991
2025-03-17,JNPR,35.44784,36.73082,35.22844,36.43041,1802259
2025-03-17,KHC,30.37152,30.79,30.06059,30.75164,1207248
2025-03-17,KKR,114.17761,117.04104,111.13607,115.72849,641555
2025-03-17,KMB,136.81546,140.43,136.81546,139.15071,174118
2025-03-17,KMX,71.59672,73.69667,69.05684,73.37508,285598
2025-03-17,KO,69.15442,70.1876,68.81998,70.0889,4196916
2025-03-17,L,84.27479,87.65124,68.96304,86.25469,65900
2025-03-17,LH,239.48025,249.7822,236.51055,242.42705,54434
2025-03-17,LMT,459.15349,471.28337,458.17675,467.58502,155514
2025-03-17,LNT,53.89035,64.29426,50.04163,63.43073,249335
2025-03-17,LOW,224.2396,229.9648,222.42794,226.05118,377609
2025-03-17,LYB,74.71056,76.36721,73.05079,75.51644,361994
2025-03-17,MAR,242.26236,253.10963,239.98865,247.61532,202145
2025-03-17,MDT,92.6696,93.72786,92.24809,93.18111,2106978
2025-03-17,META,605.80664,617.51837,583.82052,605.14953,2609212
2025-03-17,MKC,82.03398,82.85383,79.31649,81.8234,302668
2025-03-17,MKTX,204.20971,218.47612,196.48951,209.42191,103030
2025-03-17,MMC,230.63093,280.01196,200.00576,233.03002,179527
2025-03-17,MNST,55.07285,56.6576,53.26718,56.05471,517508
2025-03-17,MOS,25.9275,26.70958,25.27671,26.06234,525794
2025-03-17,MRK,93.61706,95.3128,93.12103,94.84357,1386340
2025-03-17,MS,114.83604,119.29786,114.19223,118.37863,3338251
2025-03-17,MSCI,554.40143,588.12745,533.78008,570.30061,67652
2025-03-17,MU,99.78425,104.42507,98.93733,103.2425,2883855
2025-03-17,NDSN,206.24458,213.45338,180.89084,197.34339,26016
2025-03-17,NEE,73.20367,74.11664,70.85416,72.2174,1721408
2025-03-17,NEM,46.23995,47.82977,45.98612,47.6096,1706468
2025-03-17,NOW,851.5011,885.38958,816.49288,842.46997,225184
2025-03-17,NVDA,121.29434,123.6999,115.56505,119.52134,48643685
2025-03-17,NVR,7175.34867,7819.08294,7133.5042,7278.68745,3600
2025-03-17,NWS,34.15591,39.49342,22.56199,30.85403,75255
2025-03-17,NXPI,206.51015,212.0859,198.14571,210.10223,671430
2025-03-17,O,56.63735,57.31471,56.53135,57.03081,15582
2025-03-17,OKE,93.35014,99.40752,89.56379,98.18988,307853
2025-03-17,OMC,82.5275,87.42293,79.40256,81.52443,365191
2025-03-17,OTIS,102.41639,126.24389,97.21205,101.64604,810256
2025-03-17,PARA,11.78463,11.98981,11.58102,11.65965,952716
2025-03-17,PAYX,145.48081,151.56389,143.71102,147.66704,158372
2025-03-17,PCAR,98.66405,102.32949,80.60214,101.58444,298434
2025-03-17,PCG,16.78969,17.25992,16.53288,17.14061,2351902
2025-03-17,PFG,83.92909,98.38735,50.15765,85.3812,332194
2025-03-17,PHM,102.34628,104.54998,101.40988,103.55781,176746
2025-03-17,PNC,172.47702,219.11046,169.79772,173.37994,303670
2025-03-17,PNR,87.73282,94.22718,72.33951,87.17462,139654
2025-03-17,PNW,92.76586,107.47196,90.80952,93.67541,82261
2025-03-17,POOL,327.23508,341.96912,322.08311,325.76174,43219
2025-03-17,PPG,112.38853,114.96562,108.5486,114.05789,217236
2025-03-17,PSA,304.92091,309.66533,291.4025,295.33998,810
2025-03-17,PTC,156.52873,164.43247,120.2378,162.44998,114210
2025-03-17,PWR,251.54667,273.23687,236.6474,269.81262,193701
2025-03-17,PYPL,68.66634,70.20498,67.97573,69.77553,1232488
2025-03-17,QRVO,71.07695,73.80317,70.39227,72.8239,154932
2025-03-17,RCL,212.46019,222.09776,211.58637,219.78987,436902
2025-03-17,REGN,670.74459,680.57036,661.43865,678.77726,96665
2025-03-17,RL,214.693,223.36423,214.35881,221.69711,121831
2025-03-17,ROK,261.32824,279.67356,257.12651,262.00312,83037
2025-03-17,ROL,50.76193,52.62933,50.187,51.47018,219148
2025-03-17,ROP,569.66252,578.33299,550.87099,573.44095,70036
2025-03-17,RTX,129.41859,132.63451,129.41859,132.46023,734331
2025-03-17,SBAC,230.61913,237.61245,216.44343,229.77886,576
2025-03-17,SBUX,98.3925,99.5425,97.29955,99.38987,895611
2025-03-17,SCHW,74.71235,78.30459,74.41809,77.9882,712675
2025-03-17,SPGI,488.57195,501.53776,482.32366,495.73692,170986
2025-03-17,STT,86.62809,89.4777,79.96476,88.00727,170019
2025-03-17,STZ,181.94581,185.26518,181.21225,183.69484,262291
2025-03-17,SWK,80.62527,82.83516,80.53088,81.65119,123979
2025-03-17,SWKS,69.25402,71.44818,68.155,70.94132,291949
2025-03-17,SYK,376.27867,376.5725,367.02208,373.71898,117323
2025-03-17,T,26.40573,26.92056,26.2575,26.83123,6755614
2025-03-17,TAP,59.69213,60.30466,58.95655,59.30363,232122
2025-03-17,TECH,57.83836,70.32722,57.83836,64.46293,151915
2025-03-17,TEL,146.60832,150.23154,72.01604,148.05289,171960
2025-03-17,TER,85.80217,90.86737,85.1102,88.81909,442253
2025-03-17,TJX,113.1918,115.05998,112.74649,114.71318,649659
2025-03-17,TPR,68.16561,73.1603,66.51354,70.73102,481319
2025-03-17,TRGP,191.21224,198.63741,177.5962,196.16448,200709
2025-03-17,TSCO,50.77799,53.70101,50.77799,53.06643,1334580
2025-03-17,TSLA,247.6144,337.79558,210.38554,236.13496,19548937
2025-03-17,TT,347.92437,356.6958,276.99661,327.38087,216236
2025-03-17,TXT,74.32023,90.99794,50.37628,74.40984,123965
2025-03-17,UAL,74.41961,74.8637,72.9043,73.94906,1060576
2025-03-17,UBER,71.55457,74.42512,71.1174,72.93789,2938360
2025-03-17,UNH,487.53139,500.60439,478.93531,498.91049,493153
2025-03-17,URI,636.17605,660.4162,604.11267,604.9428,168260
2025-03-17,V,330.96489,338.74321,328.07913,334.90606,837725
2025-03-17,VICI,32.30681,32.65495,32.0816,32.50281,24214
2025-03-17,VLTO,69.94501,100.6802,69.94501,98.97923,292085
2025-03-17,VMC,220.39153,238.57266,139.11599,238.11533,132979
2025-03-17,VRSN,237.6983,242.64979,232.30126,237.81132,249676
2025-03-17,VTRS,9.10615,9.32695,9.0316,9.32695,1391371
2025-03-17,VZ,43.55062,43.805,43.11566,43.69211,7657629
2025-03-17,WBD,10.22564,10.54499,10.09501,10.48789,2884174
2025-03-17,WEC,108.65599,128.54029,65.393,107.36904,1537989
2025-03-17,WM,224.3404,229.11607,222.64581,228.52362,152297
2025-03-17,WRB,63.03729,64.2825,61.4633,64.1575,197350
2025-03-17,WTW,301.89925,330.96979,229.12929,330.75239,54273
2025-03-17,WY,29.6364,30.58161,29.30049,30.01905,7719
2025-03-17,WYNN,86.0546,87.36008,85.2327,86.35385,267758
2025-03-17,ZBRA,281.98243,303.97492,276.88652,291.34659,37594
2025-03-18,A,118.14616,123.13285,114.80514,120.85082,83586
2025-03-18,ABBV,211.48038,215.12525,209.43849,214.2904,263100
2025-03-18,ABNB,127.2511,128.06558,123.1062,124.35281,461978
2025-03-18,ADM,48.09457,48.51755,47.54636,47.68964,234057
2025-03-18,AES,13.11271,13.11885,12.72205,12.89288,961297
2025-03-18,AIG,84.10664,84.96708,83.23662,84.12572,402347
2025-03-18,AJG,328.42154,357.18743,323.96255,327.59046,748658
2025-03-18,AMCR,9.84488,9.97873,9.76548,9.85258,7521647
2025-03-18,AMGN,318.63401,326.52073,313.39959,318.66923,150794
2025-03-18,AMP,506.57874,613.18215,460.59386,520.11137,181642
2025-03-18,AMTM,18.66601,19.07299,18.06666,18.52499,3052
2025-03-18,ANET,85.3673,85.49351,83.3188,84.059,1010330
2025-03-18,AON,391.74877,493.62018,376.88397,391.72932,219619
2025-03-18,APD,307.25205,341.81853,274.32338,291.09472,135876
2025-03-18,ATO,151.32308,153.39078,111.67592,151.08318,44033
2025-03-18,AWK,144.37779,147.36918,141.23825,145.69423,80568
2025-03-18,AZO,3626.03296,3637.25824,3587.97815,3616.04719,4841
2025-03-18,BAC,41.49892,41.94718,41.20828,41.66132,4273836
2025-03-18,BAX,35.14004,36.14313,34.41708,34.89287,203051
2025-03-18,BDX,228.06392,232.48832,227.12854,232.43372,634707
2025-03-18,BG,74.59968,75.61882,73.83828,74.0906,453208
2025-03-18,BR,231.19547,282.76841,212.1875,237.60537,124059
2025-03-18,BXP,71.72826,75.25279,66.30062,68.73999,1370
2025-03-18,CAG,26.08363,26.39209,25.82352,26.01343,323132
2025-03-18,CARR,68.71749,70.00938,65.15586,67.32334,188861
2025-03-18,CAT,342.73305,345.34333,335.69079,337.45049,281292
2025-03-18,CCI,100.4712,105.53727,97.90155,104.22149,5906
2025-03-18,CEG,218.53383,224.1148,209.21455,211.71049,255760
2025-03-18,CI,311.70372,322.82375,311.62188,322.44066,120495
2025-03-18,CINF,144.2588,181.94614,139.03714,146.51388,384560
2025-03-18,CMCSA,35.82487,36.29524,35.36755,36.09198,3979797
2025-03-18,CME,264.63781,266.73979,259.60661,266.42076,454546
